date,price,farmer,dealer
20240626,6060,6060,6060
20240627,6022,6022,6022
20240628,5871,5871,5871
20240701,6108,6108,6108
20240702,6030,6030,6030
20240703,6195,6195,6195
20240704,6101,6101,6101
20240705,5984,5984,5984
20240708,6057,6057,6057
20240709,6110,6110,6110
20240710,6012,6012,6012
20240711,5824,5824,5824
20240712,5656,5656,5656
20240715,5872,5872,5872
20240716,5656,5656,5656
20240717,5568,5568,5568
20240718,5413,5413,5413
20240719,5013,,
20240722,5453,5453,5453
20240723,5586,5586,5586
20240724,5628,5628,5628
20240725,5333,5333,5333
20240726,4999,4999,
20240729,5379,5379,5379
20240730,5148,5148,5148
20240731,5021,5021,5021
20240801,4942,4942,4942
20240802,4524,4524,
20240805,5229,5229,5229
20240806,5198,5198,5198
20240807,5198,5198,5198
20240808,5158,5158,5158
20240809,4864,4864,4864
20240812,5375,5375,5375
20240813,5378,5378,5378
20240814,5502,5502,5502
20240815,5390,5390,
20240816,5068,5068,5068
20240819,5479,5479,5479
20240820,5769,5769,5769
20240821,5909,5909,5909
20240822,5903,5903,5903
20240823,5616,5616,5616
20240826,6245,6245,6245
20240827,6207,6207,6207
20240828,5976,5976,5976
20240829,6008,6008,6008
20240830,5856,5856,5856
20240902,6163,6163,6163
20240903,6134,6134,6134
20240904,5925,5925,5925
20240905,6199,6199,6199
20240906,5958,5958,5958
20240909,6259,6259,6259
20240910,6384,6384,6384
20240911,6191,6191,6191
20240912,6097,6097,6097
20240913,5963,,
20240919,6510,6510,6510
20240920,6256,6256,
20240923,6250,6250,6250
20240924,6023,6023,6023
20240925,5929,5929,5929
20240926,6014,6014,6014
20240927,5697,5697,5697
20240930,5821,5821,5821
20241001,5790,5790,
20241002,5712,5712,5712
20241003,5841,,
20241004,4894,4894,
20241007,5649,5649,5649
20241008,5707,5707,5707
20241009,5911,,
20241010,5871,5871,5871
20241011,5213,,
20241014,5833,5833,5833
20241015,5867,5867,5867
20241016,5868,5868,5868
20241017,5756,5756,5756
20241018,5611,5611,
20241021,5763,5763,5763
20241022,5839,5839,5839
20241023,5802,5802,5802
20241024,5771,5771,5771
20241025,5359,5359,5359
20241028,5593,5593,5593
20241029,5467,5467,5467
20241030,5488,5488,5488
20241031,5404,5404,5404
20241101,4924,,
20241104,5475,5475,5475
20241105,5486,5486,5486
20241106,5358,5358,5358
20241107,5442,5442,5442
20241108,5323,5323,5323
20241111,5485,5485,5485
20241112,5414,5414,5414
20241113,5245,5245,5245
20241114,5265,5265,5265
20241115,5071,5071,5071
20241118,5421,5421,5421
20241119,5353,5353,5353
20241120,5470,5470,5470
20241121,5399,5399,5399
20241122,5177,5177,5177
20241125,5440,5440,5440
20241126,5454,5454,5454
20241127,5449,5449,5449
20241128,5465,5465,5465
20241129,5070,5070,5070
20241202,5935,5935,5935
20241203,5852,5852,5852
20241204,5921,5921,5921
20241205,5840,5840,5840
20241206,5800,5800,5800
20241209,5877,5877,5877
20241210,5788,5788,5788
20241211,5832,5832,5832
20241212,5776,5776,5776
20241213,5671,5671,5671
20241216,5853,5853,5853
20241217,5793,5793,5793
20241218,5757,5757,5757
20241219,5627,5627,5627
20241220,5496,5496,5496
20241223,5393,5393,5393
20241224,5169,5169,5169
20241225,5100,,
20241226,5357,5357,5357
20241227,5095,5095,5095
20241230,5340,5340,5340
20241231,5084,5084,5084
20250102,5318,5318,5318
20250103,5110,5110,5110
20250106,5292,5292,5292
20250107,5165,5165,5165
20250108,5041,5041,5041
20250109,5000,5000,5000
20250110,4911,4911,4911
20250113,5139,5139,5139
20250114,4969,4969,4969
20250115,5064,5064,5064
20250116,5213,5213,5213
20250117,5246,5246,5246
20250120,5163,5163,5163
20250121,5140,5140,5140
20250122,5144,5144,5144
20250123,5065,5065,5065
20250124,4640,4640,
20250131,4266,,
20250203,4760,4760,4760
20250204,4775,4775,4775
20250205,4655,4655,4655
20250206,4636,4636,4636
20250207,4498,4498,4498
20250210,4793,4793,4793
20250211,4775,4775,4775
20250212,4712,4712,4712
20250213,4653,4653,4653
20250214,4498,4498,
20250217,4662,4662,4662
20250218,4737,4737,4737
20250219,4758,4758,4758
20250220,4798,4798,4798
20250221,4671,4671,4671
20250224,4858,4858,4858
20250225,4940,4940,4940
20250226,5015,5015,5015
20250227,5037,5037,5037
20250228,4776,4776,
20250303,4999,,
20250304,5152,5152,5152
20250305,5170,5170,5170
20250306,5332,5332,5332
20250307,4667,,
20250310,5403,5403,5403
20250311,5616,5616,5616
20250312,5592,5592,5592
20250313,5460,5460,5460
20250314,5363,5363,5363
20250317,5469,5469,5469
20250318,5448,5448,5448
20250319,5445,5445,5445
20250320,5399,5399,5399
20250321,5133,5133,5133
20250324,5312,5312,5312
20250325,5382,5382,5382
20250326,5352,5352,5352
20250327,5365,5365,5365
20250328,5094,5094,5094
20250331,5291,5291,5291
20250401,5413,5413,5413
20250402,5409,5409,5409
20250403,5500,5500,5500
20250404,5412,5412,5412
20250407,5588,5588,5588
20250408,5678,5678,5678
20250409,5598,5598,5598
20250410,5565,5565,5565
20250411,5405,5405,5405
20250414,5703,5703,5703
20250415,5773,5773,5773
20250416,5710,5710,5710
20250417,5726,5726,5726
20250418,5472,5472,5472
20250421,5695,5695,5695
20250422,5793,5793,5793
20250423,5717,5717,5717
20250424,5736,5736,5736
20250425,5770,5770,5770
20250428,5798,5798,5798
20250429,5798,5798,5798
20250430,5714,5714,5714
20250501,5685,5685,5685
20250502,5172,,
20250507,5765,5765,5765
20250508,5734,5734,5734
20250509,5503,,
20250512,5763,5763,5763
20250513,5777,5777,5777
20250514,5817,5817,5817
20250515,5761,5761,5761
20250516,5673,5673,5673
20250519,5805,5805,5805
20250520,5800,5800,5800
20250521,5747,5747,5747
20250522,5826,5826,5826
20250523,5653,,
20250526,5919,5919,5919
20250527,6036,6036,6036
20250528,5994,5994,5994
20250529,6145,6145,6145
20250530,6054,6054,6054
20250602,5986,5986,5986
20250604,6038,6038,6038
20250605,5919,5919,5919
20250609,5981,5981,5981
20250610,6062,6062,6062
20250611,6126,6126,6126
20250612,6099,6099,6099
20250613,6034,6034,6034
20250616,6159,6159,6159
20250617,6237,6237,6237
20250618,6244,6244,6244
20250619,6234,6234,6234
20250620,6183,6183,6183
20250623,6161,6161,6161
20250624,6257,6257,6257
20250625,6218,6218,6218
20250626,6128,6128,6128
20250627,5965,5965,5965
20250630,6151,6151,6151
20250701,6228,6228,6228
20250702,6172,6172,6172
20250703,6219,6219,6219
20250704,6283,6283,6283
20250707,6367,6367,6367
20250708,6418,6418,6418
20250709,6397,6397,6397
20250710,6309,6309,6309
20250711,6281,6281,6281
20250714,6498,6498,6498
20250715,6648,6648,6648
20250716,6381,6381,6381
20250717,6192,6192,6192
20250718,6148,6148,6148
20250721,6371,6371,6371
20250722,6254,6254,6254
20250723,6229,6229,6229
20250724,6376,6376,6376
20250725,6223,6223,
20250728,6477,6477,6477
20250729,6550,6550,6550
20250730,6441,6441,6441
20250731,6563,6563,6563
20250801,6482,6482,6482
20250804,6625,6625,6625
20250805,6665,6665,6665
20250806,6692,6692,6692
20250807,6614,6614,6614
20250808,6259,6259,
20250811,6792,6792,6792
20250812,6842,6842,6842
20250813,6684,6684,6684
20250814,6195,6195,6195
20250818,6533,6533,6533
20250819,6545,6545,6545
20250820,6708,6708,6708
20250821,6654,6654,6654
20250822,6303,,
20250825,6680,6680,6680
20250826,6642,6642,6642
20250827,6493,6493,6493
20250828,6435,6435,6435
20250829,6401,6401,6401
20250901,6602,6602,6602
20250902,6548,6548,6548
20250903,6500,6500,6500
20250904,6330,6330,6330
20250905,6206,6206,6206
20250908,6596,6596,6596
20250909,6576,6576,6576
20250910,6543,6543,6543
20250911,6521,6521,6521
20250912,6604,6604,6604
20250915,6632,6632,6632
20250916,6582,6582,6582
20250917,6550,6550,6550
20250918,6318,6318,6318
20250919,6501,6501,6501
20250922,6557,6557,6557
20250923,6619,6619,6619
20250924,6507,6507,6507
20250925,6585,6585,6585
20250926,6313,6313,6313
20250929,6504,6504,6504
20250930,6135,6135,6135
20251001,5623,5623,5623
20251002,5343,,
20251010,5860,5860,
20251013,6049,6049,6049
20251014,6019,6019,6019
20251015,6068,6068,6068
20251016,5780,5780,5780
20251017,5816,5816,5816
20251020,6020,6020,6020
20251021,5934,5934,5934
20251022,5948,5948,5948
20251023,5804,5804,5804
20251024,5760,5760,5760
20251027,5797,5797,5797
20251028,5799,5799,5799
20251029,5772,5772,5772
20251030,5837,5837,5837
20251031,5563,5563,5563
20251103,5706,5706,5706
20251104,5739,5739,5739
20251105,5691,5691,5691
20251106,5689,5689,5689
20251107,5453,5453,5453
20251110,5518,5518,5518
20251111,5606,5606,5606
20251112,5600,5600,5600
20251113,5507,5507,5507
20251114,5390,5390,5390
20251117,5587,5587,5587
20251118,5611,5611,5611
20251119,5699,5699,5699
20251120,5535,5535,5535
20251121,5419,5419,5419
20251124,5585,5585,5585
20251125,6027,6027,6027
20251126,6411,,
20251127,5977,5977,5977
20251128,5674,5674,5674
20251201,5827,5827,5827
20251202,5877,5877,5877
20251203,5881,5881,5881
20251204,5814,5814,5814
20251205,5740,5740,5740
20251208,5928,5928,5928
20251209,5866,5866,5866
20251210,5791,5791,5791
20251211,5806,5806,5806
20251212,5667,5667,5667
20251215,5653,5653,5653
20251216,5744,5744,5744
20251217,5743,5743,5743
20251218,5623,5623,5623
20251219,5554,5554,5554
20251222,5548,5548,5548
20251223,5489,5489,5489
20251224,5301,5301,5301
20251226,4909,,
20251229,5351,5351,5351
20251230,5441,5441,5441
20251231,5357,5357,5357
20260102,5148,5148,5148
20260105,5352,5352,5352
20260106,5290,5290,5290
20260107,5203,5203,5203
20260108,5183,5183,5183
20260109,5093,5093,5093
20260112,5164,5164,5164
20260113,5159,5159,5159
20260114,5096,5096,5096
20260115,5038,5038,5038
20260116,4958,4958,4958
20260119,5178,5178,5178
20260120,5085,5085,5085
20260121,5133,5133,5133
20260122,4967,4967,4967
20260123,5082,5082,5082
20260126,5238,5238,5238
20260127,5660,5660,5660
20260128,4915,,
20260129,5573,5573,5573
20260130,5249,5249,5249
20260202,5239,5239,5239
20260203,5343,5343,5343
20260204,5600,5600,5600
20260205,5977,5977,5977
20260206,5490,5490,5490
20260209,5254,5254,5254
20260210,5336,5336,5336
20260211,5139,5139,5139
20260212,4949,4949,4949
20260213,4559,,
20260219,4913,4913,
20260220,4948,,
20260223,5322,5322,5322
20260224,5498,5498,5498
20260225,5336,5336,5336
20260226,5319,5319,5319
20260227,5092,5092,5092
20260302,5167,,
20260303,5255,5255,5255
20260304,5270,5270,5270
20260305,5262,5262,5262
20260306,5101,,
20260309,5125,5125,5125
20260310,5211,5211,5211
20260311,5180,5180,5180
20260312,5073,5073,5073
20260313,4997,4997,4997
20260316,5055,5055,5055
20260317,5511,5511,5511
20260318,5264,5264,5264
20260319,5580,5580,5580
20260320,5187,5187,5187
20260323,5178,5178,5178
20260324,5245,5245,5245
20260325,5262,5262,5262
20260326,5242,5242,5242
20260327,5115,5115,5115
20260330,5284,5284,5284
20260331,5358,5358,5358
20260401,5458,5458,5458
20260402,5488,5488,5488
20260403,5288,5288,5288
20260406,5614,5614,5614
20260407,5752,5752,5752
20260408,5891,5891,5891
20260409,5918,5918,5918
20260410,5860,5860,5860
20260413,6185,6185,6185
20260414,6334,6334,6334
20260415,6404,6404,6404
20260416,6480,6480,6480
20260417,6177,6177,6177
20260420,6619,6619,6619
20260421,6584,6584,6584
20260422,6498,6498,6498
20260423,6372,6372,6372
20260424,6322,6322,6322
20260427,6587,6587,6587
20260428,6628,6628,6628
20260429,6500,6500,6500
20260430,6214,6214,6214
20260504,6341,6341,6341
20260506,6419,6419,6419
20260507,6278,6278,6278
20260508,5618,,
20260511,6450,6450,6450
20260512,6463,6463,6463
20260513,6404,6404,6404
20260514,6480,6480,6480
20260515,6366,6366,6366
20260518,6582,6582,6582
20260519,6541,6541,6541
20260520,6451,6451,6451
20260521,6457,6457,6457
20260522,6323,6323,6323
20260526,6401,6401,6401
20260527,6221,6221,6221
20260528,6104,6104,6104
20260529,5838,,
20260601,6298,6298,6298
20260602,6369,6369,6369
20260604,6507,6507,6507
20260605,6250,6250,6250
20260608,6424,6424,6424
20260609,6477,6477,6477
20260610,6537,6537,6537
20260611,6535,6535,6535
20260612,6467,6467,6467
20260615,6620,6620,6620
20260616,6588,6588,6588
20260617,6435,6435,6435
20260618,6318,6318,6318
20260619,6207,6207,6207
